NULL,true,"J-WQ","J.","WQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WQ","K.","WQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WQ","L.","WQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WQ","M.","WQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WQ","N.","WQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WQ","O.","WQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WQ","P.","WQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WQ","Q.","WQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WQ","R.","WQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WQ","S.","WQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WQ","T.","WQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WQ","U.","WQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WQ","V.","WQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WQ","W.","WQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WQ","X.","WQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WQ","Y.","WQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WQ","Z.","WQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WR","A.","WR",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WR","B.","WR",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WR","C.","WR",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WR","D.","WR",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WR","E.","WR","en",NULL,NULL,NULL,NULL
NULL,true,"F-WR","F.","WR","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WR","G.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WR","H.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WR","I.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WR","J.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WR","K.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WR","L.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WR","M.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WR","N.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WR","O.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WR","P.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WR","Q.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WR","R.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WR","S.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WR","T.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WR","U.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WR","V.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WR","W.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WR","X.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WR","Y.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WR","Z.","WR",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WS","A.","WS",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WS","B.","WS",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WS","C.","WS",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WS","D.","WS",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WS","E.","WS","en",NULL,NULL,NULL,NULL
NULL,true,"F-WS","F.","WS","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WS","G.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WS","H.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WS","I.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WS","J.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WS","K.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WS","L.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WS","M.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WS","N.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WS","O.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WS","P.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WS","Q.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WS","R.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WS","S.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WS","T.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WS","U.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WS","V.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WS","W.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WS","X.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WS","Y.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WS","Z.","WS",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WT","A.","WT",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WT","B.","WT",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WT","C.","WT",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WT","D.","WT",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WT","E.","WT","en",NULL,NULL,NULL,NULL
NULL,true,"F-WT","F.","WT","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WT","G.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WT","H.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WT","I.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WT","J.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WT","K.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WT","L.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WT","M.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WT","N.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WT","O.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WT","P.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WT","Q.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WT","R.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WT","S.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WT","T.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WT","U.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WT","V.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WT","W.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WT","X.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WT","Y.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WT","Z.","WT",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WU","A.","WU",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WU","B.","WU",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WU","C.","WU",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WU","D.","WU",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WU","E.","WU","en",NULL,NULL,NULL,NULL
NULL,true,"F-WU","F.","WU","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WU","G.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WU","H.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WU","I.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WU","J.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WU","K.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WU","L.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WU","M.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WU","N.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WU","O.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WU","P.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WU","Q.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WU","R.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WU","S.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WU","T.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WU","U.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WU","V.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WU","W.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WU","X.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WU","Y.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WU","Z.","WU",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WV","A.","WV",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WV","B.","WV",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WV","C.","WV",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WV","D.","WV",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WV","E.","WV","en",NULL,NULL,NULL,NULL
NULL,true,"F-WV","F.","WV","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WV","G.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WV","H.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WV","I.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WV","J.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WV","K.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WV","L.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WV","M.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WV","N.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WV","O.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WV","P.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WV","Q.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WV","R.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WV","S.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WV","T.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WV","U.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WV","V.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WV","W.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WV","X.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WV","Y.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WV","Z.","WV",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WW","A.","WW",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WW","B.","WW",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WW","C.","WW",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WW","D.","WW",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WW","E.","WW","en",NULL,NULL,NULL,NULL
NULL,true,"F-WW","F.","WW","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WW","G.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WW","H.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WW","I.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WW","J.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WW","K.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WW","L.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WW","M.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WW","N.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WW","O.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WW","P.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WW","Q.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WW","R.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WW","S.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WW","T.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WW","U.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WW","V.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WW","W.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WW","X.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WW","Y.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WW","Z.","WW",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WX","A.","WX",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WX","B.","WX",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WX","C.","WX",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WX","D.","WX",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WX","E.","WX","en",NULL,NULL,NULL,NULL
NULL,true,"F-WX","F.","WX","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WX","G.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WX","H.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WX","I.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WX","J.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WX","K.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WX","L.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WX","M.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WX","N.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WX","O.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WX","P.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WX","Q.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WX","R.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WX","S.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WX","T.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WX","U.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WX","V.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WX","W.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WX","X.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WX","Y.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WX","Z.","WX",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WY","A.","WY",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WY","B.","WY",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WY","C.","WY",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WY","D.","WY",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WY","E.","WY","en",NULL,NULL,NULL,NULL
NULL,true,"F-WY","F.","WY","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WY","G.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WY","H.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WY","I.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WY","J.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WY","K.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WY","L.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WY","M.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WY","N.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WY","O.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WY","P.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WY","Q.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WY","R.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WY","S.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WY","T.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WY","U.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WY","V.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WY","W.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WY","X.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WY","Y.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WY","Z.","WY",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WZ","A.","WZ",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WZ","B.","WZ",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WZ","C.","WZ",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WZ","D.","WZ",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WZ","E.","WZ","en",NULL,NULL,NULL,NULL
NULL,true,"F-WZ","F.","WZ","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WZ","G.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WZ","H.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WZ","I.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WZ","J.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WZ","K.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WZ","L.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WZ","M.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WZ","N.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WZ","O.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WZ","P.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WZ","Q.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WZ","R.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WZ","S.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WZ","T.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WZ","U.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WZ","V.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WZ","W.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WZ","X.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WZ","Y.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WZ","Z.","WZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-XA","A.","XA",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-XA","B.","XA",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-XA","C.","XA",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-XA","D.","XA",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-XA","E.","XA","en",NULL,NULL,NULL,NULL
NULL,true,"F-XA","F.","XA","fr",NULL,NULL,NULL,NULL
NULL,true,"G-XA","G.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-XA","H.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-XA","I.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-XA","J.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-XA","K.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-XA","L.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-XA","M.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-XA","N.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-XA","O.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-XA","P.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-XA","Q.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-XA","R.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-XA","S.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-XA","T.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-XA","U.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-XA","V.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-XA","W.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-XA","X.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-XA","Y.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-XA","Z.","XA",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-XB","A.","XB",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-XB","B.","XB",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-XB","C.","XB",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-XB","D.","XB",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-XB","E.","XB","en",NULL,NULL,NULL,NULL
NULL,true,"F-XB","F.","XB","fr",NULL,NULL,NULL,NULL
NULL,true,"G-XB","G.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-XB","H.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-XB","I.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-XB","J.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-XB","K.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-XB","L.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-XB","M.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-XB","N.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-XB","O.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-XB","P.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-XB","Q.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-XB","R.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-XB","S.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-XB","T.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-XB","U.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-XB","V.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-XB","W.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-XB","X.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-XB","Y.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-XB","Z.","XB",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-XC","A.","XC",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-XC","B.","XC",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-XC","C.","XC",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-XC","D.","XC",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-XC","E.","XC","en",NULL,NULL,NULL,NULL
NULL,true,"F-XC","F.","XC","fr",NULL,NULL,NULL,NULL
NULL,true,"G-XC","G.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-XC","H.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-XC","I.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-XC","J.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-XC","K.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-XC","L.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-XC","M.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-XC","N.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-XC","O.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-XC","P.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-XC","Q.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-XC","R.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-XC","S.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-XC","T.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-XC","U.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-XC","V.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-XC","W.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-XC","X.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-XC","Y.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-XC","Z.","XC",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-XD","A.","XD",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-XD","B.","XD",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-XD","C.","XD",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-XD","D.","XD",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-XD","E.","XD","en",NULL,NULL,NULL,NULL
NULL,true,"F-XD","F.","XD","fr",NULL,NULL,NULL,NULL
NULL,true,"G-XD","G.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-XD","H.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-XD","I.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-XD","J.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-XD","K.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-XD","L.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-XD","M.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-XD","N.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-XD","O.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-XD","P.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-XD","Q.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-XD","R.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-XD","S.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-XD","T.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-XD","U.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-XD","V.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-XD","W.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-XD","X.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-XD","Y.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-XD","Z.","XD",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-XE","A.","XE",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-XE","B.","XE",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-XE","C.","XE",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-XE","D.","XE",NULL,NULL,"deceased",NULL,NULL
