NULL,12373,1,1,"home","905-525-9140 (W-SH)",NULL,NULL,"nowhere",8,"Canada","L0L0L12372",NULL
NULL,12374,1,1,"home","905-525-9140 (X-SH)",NULL,NULL,"nowhere",13,"Canada","L0L0L12373",NULL
NULL,12375,1,1,"home","905-525-9140 (Y-SH)",NULL,NULL,"nowhere",1,"Canada","L0L0L12374",NULL
NULL,12376,1,1,"home","905-525-9140 (Z-SH)",NULL,NULL,"nowhere",13,"Canada","L0L0L12375",NULL
NULL,12377,1,1,"home","905-525-9140 (A-SI)",NULL,NULL,"nowhere",7,"Canada","L0L0L12376",NULL
NULL,12378,1,1,"home","905-525-9140 (B-SI)",NULL,NULL,"nowhere",10,"Canada","L0L0L12377",NULL
NULL,12379,1,1,"home","905-525-9140 (C-SI)",NULL,NULL,"nowhere",4,"Canada","L0L0L12378",NULL
NULL,12380,1,1,"home","905-525-9140 (D-SI)",NULL,NULL,"nowhere",10,"Canada","L0L0L12379",NULL
NULL,12381,1,1,"home","905-525-9140 (E-SI)",NULL,NULL,"nowhere",6,"Canada","L0L0L12380",NULL
NULL,12382,1,1,"home","905-525-9140 (F-SI)",NULL,NULL,"nowhere",3,"Canada","L0L0L12381",NULL
NULL,12383,1,1,"home","905-525-9140 (G-SI)",NULL,NULL,"nowhere",10,"Canada","L0L0L12382",NULL
NULL,12384,1,1,"home","905-525-9140 (H-SI)",NULL,NULL,"nowhere",6,"Canada","L0L0L12383",NULL
NULL,12385,1,1,"home","905-525-9140 (I-SI)",NULL,NULL,"nowhere",11,"Canada","L0L0L12384",NULL
NULL,12386,1,1,"home","905-525-9140 (J-SI)",NULL,NULL,"nowhere",8,"Canada","L0L0L12385",NULL
NULL,12387,1,1,"home","905-525-9140 (K-SI)",NULL,NULL,"nowhere",1,"Canada","L0L0L12386",NULL
NULL,12388,1,1,"home","905-525-9140 (L-SI)",NULL,NULL,"nowhere",5,"Canada","L0L0L12387",NULL
NULL,12389,1,1,"home","905-525-9140 (M-SI)",NULL,NULL,"nowhere",8,"Canada","L0L0L12388",NULL
NULL,12390,1,1,"home","905-525-9140 (N-SI)",NULL,NULL,"nowhere",4,"Canada","L0L0L12389",NULL
NULL,12391,1,1,"home","905-525-9140 (O-SI)",NULL,NULL,"nowhere",8,"Canada","L0L0L12390",NULL
NULL,12392,1,1,"home","905-525-9140 (P-SI)",NULL,NULL,"nowhere",13,"Canada","L0L0L12391",NULL
NULL,12393,1,1,"home","905-525-9140 (Q-SI)",NULL,NULL,"nowhere",8,"Canada","L0L0L12392",NULL
NULL,12394,1,1,"home","905-525-9140 (R-SI)",NULL,NULL,"nowhere",7,"Canada","L0L0L12393",NULL
NULL,12395,1,1,"home","905-525-9140 (S-SI)",NULL,NULL,"nowhere",4,"Canada","L0L0L12394",NULL
NULL,12396,1,1,"home","905-525-9140 (T-SI)",NULL,NULL,"nowhere",3,"Canada","L0L0L12395",NULL
NULL,12397,1,1,"home","905-525-9140 (U-SI)",NULL,NULL,"nowhere",10,"Canada","L0L0L12396",NULL
NULL,12398,1,1,"home","905-525-9140 (V-SI)",NULL,NULL,"nowhere",5,"Canada","L0L0L12397",NULL
NULL,12399,1,1,"home","905-525-9140 (W-SI)",NULL,NULL,"nowhere",8,"Canada","L0L0L12398",NULL
NULL,12400,1,1,"home","905-525-9140 (X-SI)",NULL,NULL,"nowhere",2,"Canada","L0L0L12399",NULL
NULL,12401,1,1,"home","905-525-9140 (Y-SI)",NULL,NULL,"nowhere",9,"Canada","L0L0L12400",NULL
NULL,12402,1,1,"home","905-525-9140 (Z-SI)",NULL,NULL,"nowhere",4,"Canada","L0L0L12401",NULL
NULL,12403,1,1,"home","905-525-9140 (A-SJ)",NULL,NULL,"nowhere",12,"Canada","L0L0L12402",NULL
NULL,12404,1,1,"home","905-525-9140 (B-SJ)",NULL,NULL,"nowhere",4,"Canada","L0L0L12403",NULL
NULL,12405,1,1,"home","905-525-9140 (C-SJ)",NULL,NULL,"nowhere",4,"Canada","L0L0L12404",NULL
NULL,12406,1,1,"home","905-525-9140 (D-SJ)",NULL,NULL,"nowhere",12,"Canada","L0L0L12405",NULL
NULL,12407,1,1,"home","905-525-9140 (E-SJ)",NULL,NULL,"nowhere",3,"Canada","L0L0L12406",NULL
NULL,12408,1,1,"home","905-525-9140 (F-SJ)",NULL,NULL,"nowhere",10,"Canada","L0L0L12407",NULL
NULL,12409,1,1,"home","905-525-9140 (G-SJ)",NULL,NULL,"nowhere",9,"Canada","L0L0L12408",NULL
NULL,12410,1,1,"home","905-525-9140 (H-SJ)",NULL,NULL,"nowhere",7,"Canada","L0L0L12409",NULL
NULL,12411,1,1,"home","905-525-9140 (I-SJ)",NULL,NULL,"nowhere",7,"Canada","L0L0L12410",NULL
NULL,12412,1,1,"home","905-525-9140 (J-SJ)",NULL,NULL,"nowhere",2,"Canada","L0L0L12411",NULL
NULL,12413,1,1,"home","905-525-9140 (K-SJ)",NULL,NULL,"nowhere",9,"Canada","L0L0L12412",NULL
NULL,12414,1,1,"home","905-525-9140 (L-SJ)",NULL,NULL,"nowhere",3,"Canada","L0L0L12413",NULL
NULL,12415,1,1,"home","905-525-9140 (M-SJ)",NULL,NULL,"nowhere",7,"Canada","L0L0L12414",NULL
NULL,12416,1,1,"home","905-525-9140 (N-SJ)",NULL,NULL,"nowhere",7,"Canada","L0L0L12415",NULL
NULL,12417,1,1,"home","905-525-9140 (O-SJ)",NULL,NULL,"nowhere",11,"Canada","L0L0L12416",NULL
NULL,12418,1,1,"home","905-525-9140 (P-SJ)",NULL,NULL,"nowhere",8,"Canada","L0L0L12417",NULL
NULL,12419,1,1,"home","905-525-9140 (Q-SJ)",NULL,NULL,"nowhere",11,"Canada","L0L0L12418",NULL
NULL,12420,1,1,"home","905-525-9140 (R-SJ)",NULL,NULL,"nowhere",6,"Canada","L0L0L12419",NULL
NULL,12421,1,1,"home","905-525-9140 (S-SJ)",NULL,NULL,"nowhere",11,"Canada","L0L0L12420",NULL
NULL,12422,1,1,"home","905-525-9140 (T-SJ)",NULL,NULL,"nowhere",5,"Canada","L0L0L12421",NULL
NULL,12423,1,1,"home","905-525-9140 (U-SJ)",NULL,NULL,"nowhere",6,"Canada","L0L0L12422",NULL
NULL,12424,1,1,"home","905-525-9140 (V-SJ)",NULL,NULL,"nowhere",6,"Canada","L0L0L12423",NULL
NULL,12425,1,1,"home","905-525-9140 (W-SJ)",NULL,NULL,"nowhere",12,"Canada","L0L0L12424",NULL
NULL,12426,1,1,"home","905-525-9140 (X-SJ)",NULL,NULL,"nowhere",9,"Canada","L0L0L12425",NULL
NULL,12427,1,1,"home","905-525-9140 (Y-SJ)",NULL,NULL,"nowhere",8,"Canada","L0L0L12426",NULL
NULL,12428,1,1,"home","905-525-9140 (Z-SJ)",NULL,NULL,"nowhere",9,"Canada","L0L0L12427",NULL
NULL,12429,1,1,"home","905-525-9140 (A-SK)",NULL,NULL,"nowhere",13,"Canada","L0L0L12428",NULL
NULL,12430,1,1,"home","905-525-9140 (B-SK)",NULL,NULL,"nowhere",3,"Canada","L0L0L12429",NULL
NULL,12431,1,1,"home","905-525-9140 (C-SK)",NULL,NULL,"nowhere",10,"Canada","L0L0L12430",NULL
NULL,12432,1,1,"home","905-525-9140 (D-SK)",NULL,NULL,"nowhere",8,"Canada","L0L0L12431",NULL
NULL,12433,1,1,"home","905-525-9140 (E-SK)",NULL,NULL,"nowhere",6,"Canada","L0L0L12432",NULL
NULL,12434,1,1,"home","905-525-9140 (F-SK)",NULL,NULL,"nowhere",9,"Canada","L0L0L12433",NULL
NULL,12435,1,1,"home","905-525-9140 (G-SK)",NULL,NULL,"nowhere",11,"Canada","L0L0L12434",NULL
NULL,12436,1,1,"home","905-525-9140 (H-SK)",NULL,NULL,"nowhere",9,"Canada","L0L0L12435",NULL
NULL,12437,1,1,"home","905-525-9140 (I-SK)",NULL,NULL,"nowhere",8,"Canada","L0L0L12436",NULL
NULL,12438,1,1,"home","905-525-9140 (J-SK)",NULL,NULL,"nowhere",1,"Canada","L0L0L12437",NULL
NULL,12439,1,1,"home","905-525-9140 (K-SK)",NULL,NULL,"nowhere",6,"Canada","L0L0L12438",NULL
NULL,12440,1,1,"home","905-525-9140 (L-SK)",NULL,NULL,"nowhere",3,"Canada","L0L0L12439",NULL
NULL,12441,1,1,"home","905-525-9140 (M-SK)",NULL,NULL,"nowhere",7,"Canada","L0L0L12440",NULL
NULL,12442,1,1,"home","905-525-9140 (N-SK)",NULL,NULL,"nowhere",12,"Canada","L0L0L12441",NULL
NULL,12443,1,1,"home","905-525-9140 (O-SK)",NULL,NULL,"nowhere",5,"Canada","L0L0L12442",NULL
NULL,12444,1,1,"home","905-525-9140 (P-SK)",NULL,NULL,"nowhere",3,"Canada","L0L0L12443",NULL
NULL,12445,1,1,"home","905-525-9140 (Q-SK)",NULL,NULL,"nowhere",2,"Canada","L0L0L12444",NULL
NULL,12446,1,1,"home","905-525-9140 (R-SK)",NULL,NULL,"nowhere",11,"Canada","L0L0L12445",NULL
NULL,12447,1,1,"home","905-525-9140 (S-SK)",NULL,NULL,"nowhere",10,"Canada","L0L0L12446",NULL
NULL,12448,1,1,"home","905-525-9140 (T-SK)",NULL,NULL,"nowhere",13,"Canada","L0L0L12447",NULL
NULL,12449,1,1,"home","905-525-9140 (U-SK)",NULL,NULL,"nowhere",5,"Canada","L0L0L12448",NULL
NULL,12450,1,1,"home","905-525-9140 (V-SK)",NULL,NULL,"nowhere",7,"Canada","L0L0L12449",NULL
NULL,12451,1,1,"home","905-525-9140 (W-SK)",NULL,NULL,"nowhere",6,"Canada","L0L0L12450",NULL
NULL,12452,1,1,"home","905-525-9140 (X-SK)",NULL,NULL,"nowhere",3,"Canada","L0L0L12451",NULL
NULL,12453,1,1,"home","905-525-9140 (Y-SK)",NULL,NULL,"nowhere",12,"Canada","L0L0L12452",NULL
NULL,12454,1,1,"home","905-525-9140 (Z-SK)",NULL,NULL,"nowhere",11,"Canada","L0L0L12453",NULL
NULL,12455,1,1,"home","905-525-9140 (A-SL)",NULL,NULL,"nowhere",8,"Canada","L0L0L12454",NULL
NULL,12456,1,1,"home","905-525-9140 (B-SL)",NULL,NULL,"nowhere",11,"Canada","L0L0L12455",NULL
NULL,12457,1,1,"home","905-525-9140 (C-SL)",NULL,NULL,"nowhere",6,"Canada","L0L0L12456",NULL
NULL,12458,1,1,"home","905-525-9140 (D-SL)",NULL,NULL,"nowhere",3,"Canada","L0L0L12457",NULL
NULL,12459,1,1,"home","905-525-9140 (E-SL)",NULL,NULL,"nowhere",6,"Canada","L0L0L12458",NULL
NULL,12460,1,1,"home","905-525-9140 (F-SL)",NULL,NULL,"nowhere",6,"Canada","L0L0L12459",NULL
NULL,12461,1,1,"home","905-525-9140 (G-SL)",NULL,NULL,"nowhere",5,"Canada","L0L0L12460",NULL
NULL,12462,1,1,"home","905-525-9140 (H-SL)",NULL,NULL,"nowhere",3,"Canada","L0L0L12461",NULL
NULL,12463,1,1,"home","905-525-9140 (I-SL)",NULL,NULL,"nowhere",1,"Canada","L0L0L12462",NULL
NULL,12464,1,1,"home","905-525-9140 (J-SL)",NULL,NULL,"nowhere",11,"Canada","L0L0L12463",NULL
NULL,12465,1,1,"home","905-525-9140 (K-SL)",NULL,NULL,"nowhere",11,"Canada","L0L0L12464",NULL
NULL,12466,1,1,"home","905-525-9140 (L-SL)",NULL,NULL,"nowhere",11,"Canada","L0L0L12465",NULL
NULL,12467,1,1,"home","905-525-9140 (M-SL)",NULL,NULL,"nowhere",7,"Canada","L0L0L12466",NULL
NULL,12468,1,1,"home","905-525-9140 (N-SL)",NULL,NULL,"nowhere",6,"Canada","L0L0L12467",NULL
NULL,12469,1,1,"home","905-525-9140 (O-SL)",NULL,NULL,"nowhere",12,"Canada","L0L0L12468",NULL
NULL,12470,1,1,"home","905-525-9140 (P-SL)",NULL,NULL,"nowhere",12,"Canada","L0L0L12469",NULL
NULL,12471,1,1,"home","905-525-9140 (Q-SL)",NULL,NULL,"nowhere",8,"Canada","L0L0L12470",NULL
NULL,12472,1,1,"home","905-525-9140 (R-SL)",NULL,NULL,"nowhere",6,"Canada","L0L0L12471",NULL
NULL,12473,1,1,"home","905-525-9140 (S-SL)",NULL,NULL,"nowhere",11,"Canada","L0L0L12472",NULL
NULL,12474,1,1,"home","905-525-9140 (T-SL)",NULL,NULL,"nowhere",12,"Canada","L0L0L12473",NULL
NULL,12475,1,1,"home","905-525-9140 (U-SL)",NULL,NULL,"nowhere",8,"Canada","L0L0L12474",NULL
NULL,12476,1,1,"home","905-525-9140 (V-SL)",NULL,NULL,"nowhere",13,"Canada","L0L0L12475",NULL
NULL,12477,1,1,"home","905-525-9140 (W-SL)",NULL,NULL,"nowhere",10,"Canada","L0L0L12476",NULL
NULL,12478,1,1,"home","905-525-9140 (X-SL)",NULL,NULL,"nowhere",4,"Canada","L0L0L12477",NULL
NULL,12479,1,1,"home","905-525-9140 (Y-SL)",NULL,NULL,"nowhere",12,"Canada","L0L0L12478",NULL
NULL,12480,1,1,"home","905-525-9140 (Z-SL)",NULL,NULL,"nowhere",2,"Canada","L0L0L12479",NULL
NULL,12481,1,1,"home","905-525-9140 (A-SM)",NULL,NULL,"nowhere",11,"Canada","L0L0L12480",NULL
NULL,12482,1,1,"home","905-525-9140 (B-SM)",NULL,NULL,"nowhere",4,"Canada","L0L0L12481",NULL
NULL,12483,1,1,"home","905-525-9140 (C-SM)",NULL,NULL,"nowhere",4,"Canada","L0L0L12482",NULL
NULL,12484,1,1,"home","905-525-9140 (D-SM)",NULL,NULL,"nowhere",10,"Canada","L0L0L12483",NULL
NULL,12485,1,1,"home","905-525-9140 (E-SM)",NULL,NULL,"nowhere",2,"Canada","L0L0L12484",NULL
NULL,12486,1,1,"home","905-525-9140 (F-SM)",NULL,NULL,"nowhere",12,"Canada","L0L0L12485",NULL
NULL,12487,1,1,"home","905-525-9140 (G-SM)",NULL,NULL,"nowhere",7,"Canada","L0L0L12486",NULL
NULL,12488,1,1,"home","905-525-9140 (H-SM)",NULL,NULL,"nowhere",8,"Canada","L0L0L12487",NULL
NULL,12489,1,1,"home","905-525-9140 (I-SM)",NULL,NULL,"nowhere",1,"Canada","L0L0L12488",NULL
NULL,12490,1,1,"home","905-525-9140 (J-SM)",NULL,NULL,"nowhere",12,"Canada","L0L0L12489",NULL
NULL,12491,1,1,"home","905-525-9140 (K-SM)",NULL,NULL,"nowhere",13,"Canada","L0L0L12490",NULL
NULL,12492,1,1,"home","905-525-9140 (L-SM)",NULL,NULL,"nowhere",6,"Canada","L0L0L12491",NULL
NULL,12493,1,1,"home","905-525-9140 (M-SM)",NULL,NULL,"nowhere",2,"Canada","L0L0L12492",NULL
NULL,12494,1,1,"home","905-525-9140 (N-SM)",NULL,NULL,"nowhere",13,"Canada","L0L0L12493",NULL
NULL,12495,1,1,"home","905-525-9140 (O-SM)",NULL,NULL,"nowhere",3,"Canada","L0L0L12494",NULL
NULL,12496,1,1,"home","905-525-9140 (P-SM)",NULL,NULL,"nowhere",13,"Canada","L0L0L12495",NULL
NULL,12497,1,1,"home","905-525-9140 (Q-SM)",NULL,NULL,"nowhere",11,"Canada","L0L0L12496",NULL
NULL,12498,1,1,"home","905-525-9140 (R-SM)",NULL,NULL,"nowhere",9,"Canada","L0L0L12497",NULL
NULL,12499,1,1,"home","905-525-9140 (S-SM)",NULL,NULL,"nowhere",5,"Canada","L0L0L12498",NULL
NULL,12500,1,1,"home","905-525-9140 (T-SM)",NULL,NULL,"nowhere",9,"Canada","L0L0L12499",NULL
NULL,12501,1,1,"home","905-525-9140 (U-SM)",NULL,NULL,"nowhere",8,"Canada","L0L0L12500",NULL
NULL,12502,1,1,"home","905-525-9140 (V-SM)",NULL,NULL,"nowhere",12,"Canada","L0L0L12501",NULL
NULL,12503,1,1,"home","905-525-9140 (W-SM)",NULL,NULL,"nowhere",2,"Canada","L0L0L12502",NULL
NULL,12504,1,1,"home","905-525-9140 (X-SM)",NULL,NULL,"nowhere",5,"Canada","L0L0L12503",NULL
NULL,12505,1,1,"home","905-525-9140 (Y-SM)",NULL,NULL,"nowhere",11,"Canada","L0L0L12504",NULL
NULL,12506,1,1,"home","905-525-9140 (Z-SM)",NULL,NULL,"nowhere",9,"Canada","L0L0L12505",NULL
NULL,12507,1,1,"home","905-525-9140 (A-SN)",NULL,NULL,"nowhere",4,"Canada","L0L0L12506",NULL
NULL,12508,1,1,"home","905-525-9140 (B-SN)",NULL,NULL,"nowhere",7,"Canada","L0L0L12507",NULL
NULL,12509,1,1,"home","905-525-9140 (C-SN)",NULL,NULL,"nowhere",13,"Canada","L0L0L12508",NULL
NULL,12510,1,1,"home","905-525-9140 (D-SN)",NULL,NULL,"nowhere",3,"Canada","L0L0L12509",NULL
NULL,12511,1,1,"home","905-525-9140 (E-SN)",NULL,NULL,"nowhere",9,"Canada","L0L0L12510",NULL
NULL,12512,1,1,"home","905-525-9140 (F-SN)",NULL,NULL,"nowhere",11,"Canada","L0L0L12511",NULL
NULL,12513,1,1,"home","905-525-9140 (G-SN)",NULL,NULL,"nowhere",7,"Canada","L0L0L12512",NULL
NULL,12514,1,1,"home","905-525-9140 (H-SN)",NULL,NULL,"nowhere",12,"Canada","L0L0L12513",NULL
NULL,12515,1,1,"home","905-525-9140 (I-SN)",NULL,NULL,"nowhere",7,"Canada","L0L0L12514",NULL
NULL,12516,1,1,"home","905-525-9140 (J-SN)",NULL,NULL,"nowhere",8,"Canada","L0L0L12515",NULL
NULL,12517,1,1,"home","905-525-9140 (K-SN)",NULL,NULL,"nowhere",11,"Canada","L0L0L12516",NULL
NULL,12518,1,1,"home","905-525-9140 (L-SN)",NULL,NULL,"nowhere",13,"Canada","L0L0L12517",NULL
NULL,12519,1,1,"home","905-525-9140 (M-SN)",NULL,NULL,"nowhere",2,"Canada","L0L0L12518",NULL
NULL,12520,1,1,"home","905-525-9140 (N-SN)",NULL,NULL,"nowhere",11,"Canada","L0L0L12519",NULL
NULL,12521,1,1,"home","905-525-9140 (O-SN)",NULL,NULL,"nowhere",12,"Canada","L0L0L12520",NULL
NULL,12522,1,1,"home","905-525-9140 (P-SN)",NULL,NULL,"nowhere",2,"Canada","L0L0L12521",NULL
NULL,12523,1,1,"home","905-525-9140 (Q-SN)",NULL,NULL,"nowhere",3,"Canada","L0L0L12522",NULL
NULL,12524,1,1,"home","905-525-9140 (R-SN)",NULL,NULL,"nowhere",13,"Canada","L0L0L12523",NULL
NULL,12525,1,1,"home","905-525-9140 (S-SN)",NULL,NULL,"nowhere",2,"Canada","L0L0L12524",NULL
NULL,12526,1,1,"home","905-525-9140 (T-SN)",NULL,NULL,"nowhere",6,"Canada","L0L0L12525",NULL
NULL,12527,1,1,"home","905-525-9140 (U-SN)",NULL,NULL,"nowhere",12,"Canada","L0L0L12526",NULL
NULL,12528,1,1,"home","905-525-9140 (V-SN)",NULL,NULL,"nowhere",13,"Canada","L0L0L12527",NULL
NULL,12529,1,1,"home","905-525-9140 (W-SN)",NULL,NULL,"nowhere",1,"Canada","L0L0L12528",NULL
NULL,12530,1,1,"home","905-525-9140 (X-SN)",NULL,NULL,"nowhere",3,"Canada","L0L0L12529",NULL
NULL,12531,1,1,"home","905-525-9140 (Y-SN)",NULL,NULL,"nowhere",9,"Canada","L0L0L12530",NULL
NULL,12532,1,1,"home","905-525-9140 (Z-SN)",NULL,NULL,"nowhere",8,"Canada","L0L0L12531",NULL
NULL,12533,1,1,"home","905-525-9140 (A-SO)",NULL,NULL,"nowhere",2,"Canada","L0L0L12532",NULL
NULL,12534,1,1,"home","905-525-9140 (B-SO)",NULL,NULL,"nowhere",10,"Canada","L0L0L12533",NULL
NULL,12535,1,1,"home","905-525-9140 (C-SO)",NULL,NULL,"nowhere",13,"Canada","L0L0L12534",NULL
NULL,12536,1,1,"home","905-525-9140 (D-SO)",NULL,NULL,"nowhere",13,"Canada","L0L0L12535",NULL
NULL,12537,1,1,"home","905-525-9140 (E-SO)",NULL,NULL,"nowhere",6,"Canada","L0L0L12536",NULL
NULL,12538,1,1,"home","905-525-9140 (F-SO)",NULL,NULL,"nowhere",3,"Canada","L0L0L12537",NULL
NULL,12539,1,1,"home","905-525-9140 (G-SO)",NULL,NULL,"nowhere",7,"Canada","L0L0L12538",NULL
NULL,12540,1,1,"home","905-525-9140 (H-SO)",NULL,NULL,"nowhere",5,"Canada","L0L0L12539",NULL
NULL,12541,1,1,"home","905-525-9140 (I-SO)",NULL,NULL,"nowhere",6,"Canada","L0L0L12540",NULL
NULL,12542,1,1,"home","905-525-9140 (J-SO)",NULL,NULL,"nowhere",2,"Canada","L0L0L12541",NULL
NULL,12543,1,1,"home","905-525-9140 (K-SO)",NULL,NULL,"nowhere",2,"Canada","L0L0L12542",NULL
NULL,12544,1,1,"home","905-525-9140 (L-SO)",NULL,NULL,"nowhere",12,"Canada","L0L0L12543",NULL
NULL,12545,1,1,"home","905-525-9140 (M-SO)",NULL,NULL,"nowhere",13,"Canada","L0L0L12544",NULL
NULL,12546,1,1,"home","905-525-9140 (N-SO)",NULL,NULL,"nowhere",9,"Canada","L0L0L12545",NULL
NULL,12547,1,1,"home","905-525-9140 (O-SO)",NULL,NULL,"nowhere",7,"Canada","L0L0L12546",NULL
NULL,12548,1,1,"home","905-525-9140 (P-SO)",NULL,NULL,"nowhere",10,"Canada","L0L0L12547",NULL
NULL,12549,1,1,"home","905-525-9140 (Q-SO)",NULL,NULL,"nowhere",8,"Canada","L0L0L12548",NULL
NULL,12550,1,1,"home","905-525-9140 (R-SO)",NULL,NULL,"nowhere",9,"Canada","L0L0L12549",NULL
NULL,12551,1,1,"home","905-525-9140 (S-SO)",NULL,NULL,"nowhere",8,"Canada","L0L0L12550",NULL
NULL,12552,1,1,"home","905-525-9140 (T-SO)",NULL,NULL,"nowhere",7,"Canada","L0L0L12551",NULL
NULL,12553,1,1,"home","905-525-9140 (U-SO)",NULL,NULL,"nowhere",10,"Canada","L0L0L12552",NULL
NULL,12554,1,1,"home","905-525-9140 (V-SO)",NULL,NULL,"nowhere",11,"Canada","L0L0L12553",NULL
NULL,12555,1,1,"home","905-525-9140 (W-SO)",NULL,NULL,"nowhere",6,"Canada","L0L0L12554",NULL
NULL,12556,1,1,"home","905-525-9140 (X-SO)",NULL,NULL,"nowhere",12,"Canada","L0L0L12555",NULL
NULL,12557,1,1,"home","905-525-9140 (Y-SO)",NULL,NULL,"nowhere",3,"Canada","L0L0L12556",NULL
NULL,12558,1,1,"home","905-525-9140 (Z-SO)",NULL,NULL,"nowhere",5,"Canada","L0L0L12557",NULL
NULL,12559,1,1,"home","905-525-9140 (A-SP)",NULL,NULL,"nowhere",11,"Canada","L0L0L12558",NULL
NULL,12560,1,1,"home","905-525-9140 (B-SP)",NULL,NULL,"nowhere",3,"Canada","L0L0L12559",NULL
NULL,12561,1,1,"home","905-525-9140 (C-SP)",NULL,NULL,"nowhere",8,"Canada","L0L0L12560",NULL
NULL,12562,1,1,"home","905-525-9140 (D-SP)",NULL,NULL,"nowhere",6,"Canada","L0L0L12561",NULL
NULL,12563,1,1,"home","905-525-9140 (E-SP)",NULL,NULL,"nowhere",11,"Canada","L0L0L12562",NULL
NULL,12564,1,1,"home","905-525-9140 (F-SP)",NULL,NULL,"nowhere",10,"Canada","L0L0L12563",NULL
NULL,12565,1,1,"home","905-525-9140 (G-SP)",NULL,NULL,"nowhere",2,"Canada","L0L0L12564",NULL
NULL,12566,1,1,"home","905-525-9140 (H-SP)",NULL,NULL,"nowhere",10,"Canada","L0L0L12565",NULL
NULL,12567,1,1,"home","905-525-9140 (I-SP)",NULL,NULL,"nowhere",9,"Canada","L0L0L12566",NULL
NULL,12568,1,1,"home","905-525-9140 (J-SP)",NULL,NULL,"nowhere",7,"Canada","L0L0L12567",NULL
NULL,12569,1,1,"home","905-525-9140 (K-SP)",NULL,NULL,"nowhere",13,"Canada","L0L0L12568",NULL
NULL,12570,1,1,"home","905-525-9140 (L-SP)",NULL,NULL,"nowhere",2,"Canada","L0L0L12569",NULL
NULL,12571,1,1,"home","905-525-9140 (M-SP)",NULL,NULL,"nowhere",12,"Canada","L0L0L12570",NULL
NULL,12572,1,1,"home","905-525-9140 (N-SP)",NULL,NULL,"nowhere",5,"Canada","L0L0L12571",NULL
NULL,12573,1,1,"home","905-525-9140 (O-SP)",NULL,NULL,"nowhere",3,"Canada","L0L0L12572",NULL
NULL,12574,1,1,"home","905-525-9140 (P-SP)",NULL,NULL,"nowhere",1,"Canada","L0L0L12573",NULL
NULL,12575,1,1,"home","905-525-9140 (Q-SP)",NULL,NULL,"nowhere",4,"Canada","L0L0L12574",NULL
NULL,12576,1,1,"home","905-525-9140 (R-SP)",NULL,NULL,"nowhere",3,"Canada","L0L0L12575",NULL
NULL,12577,1,1,"home","905-525-9140 (S-SP)",NULL,NULL,"nowhere",9,"Canada","L0L0L12576",NULL
NULL,12578,1,1,"home","905-525-9140 (T-SP)",NULL,NULL,"nowhere",11,"Canada","L0L0L12577",NULL
NULL,12579,1,1,"home","905-525-9140 (U-SP)",NULL,NULL,"nowhere",13,"Canada","L0L0L12578",NULL
NULL,12580,1,1,"home","905-525-9140 (V-SP)",NULL,NULL,"nowhere",3,"Canada","L0L0L12579",NULL
NULL,12581,1,1,"home","905-525-9140 (W-SP)",NULL,NULL,"nowhere",6,"Canada","L0L0L12580",NULL
NULL,12582,1,1,"home","905-525-9140 (X-SP)",NULL,NULL,"nowhere",8,"Canada","L0L0L12581",NULL
NULL,12583,1,1,"home","905-525-9140 (Y-SP)",NULL,NULL,"nowhere",9,"Canada","L0L0L12582",NULL
NULL,12584,1,1,"home","905-525-9140 (Z-SP)",NULL,NULL,"nowhere",3,"Canada","L0L0L12583",NULL
NULL,12585,1,1,"home","905-525-9140 (A-SQ)",NULL,NULL,"nowhere",5,"Canada","L0L0L12584",NULL
NULL,12586,1,1,"home","905-525-9140 (B-SQ)",NULL,NULL,"nowhere",2,"Canada","L0L0L12585",NULL
NULL,12587,1,1,"home","905-525-9140 (C-SQ)",NULL,NULL,"nowhere",2,"Canada","L0L0L12586",NULL
NULL,12588,1,1,"home","905-525-9140 (D-SQ)",NULL,NULL,"nowhere",8,"Canada","L0L0L12587",NULL
NULL,12589,1,1,"home","905-525-9140 (E-SQ)",NULL,NULL,"nowhere",7,"Canada","L0L0L12588",NULL
NULL,12590,1,1,"home","905-525-9140 (F-SQ)",NULL,NULL,"nowhere",12,"Canada","L0L0L12589",NULL
NULL,12591,1,1,"home","905-525-9140 (G-SQ)",NULL,NULL,"nowhere",11,"Canada","L0L0L12590",NULL
NULL,12592,1,1,"home","905-525-9140 (H-SQ)",NULL,NULL,"nowhere",1,"Canada","L0L0L12591",NULL
NULL,12593,1,1,"home","905-525-9140 (I-SQ)",NULL,NULL,"nowhere",4,"Canada","L0L0L12592",NULL
NULL,12594,1,1,"home","905-525-9140 (J-SQ)",NULL,NULL,"nowhere",8,"Canada","L0L0L12593",NULL
NULL,12595,1,1,"home","905-525-9140 (K-SQ)",NULL,NULL,"nowhere",10,"Canada","L0L0L12594",NULL
NULL,12596,1,1,"home","905-525-9140 (L-SQ)",NULL,NULL,"nowhere",6,"Canada","L0L0L12595",NULL
NULL,12597,1,1,"home","905-525-9140 (M-SQ)",NULL,NULL,"nowhere",5,"Canada","L0L0L12596",NULL
NULL,12598,1,1,"home","905-525-9140 (N-SQ)",NULL,NULL,"nowhere",6,"Canada","L0L0L12597",NULL
NULL,12599,1,1,"home","905-525-9140 (O-SQ)",NULL,NULL,"nowhere",12,"Canada","L0L0L12598",NULL
NULL,12600,1,1,"home","905-525-9140 (P-SQ)",NULL,NULL,"nowhere",4,"Canada","L0L0L12599",NULL
